% Model,"2D photonic crystal band structure(sweep, simple).mph"
% Version,COMSOL 5.4.0.388
% Date,"Aug 11 2026, 10:56"
% Table,Table 7 - Global Evaluation 4 ()
% U,lambda (THz),freq*a/(c_const) (1)
88,2.149888788553454-7.858175384221389E-16i,1.075688562795726-3.9318077429192976E-16i
88,2.204709625981865+7.930530546425135E-16i,1.1031179573479453+3.9680103692394095E-16i
88,2.257149777123371,1.1293561846993017
88,2.27088795468809,1.1362300288528722
88,2.2729189610971723+6.837497770704692E-16i,1.137246235075653+3.4211156359567388E-16i
88,2.3439199880073427-1.4214302899034715E-15i,1.1727713250247989-7.112071628083476E-16i
88,2.4189714625337833+1.2745889353694134E-15i,1.2103230408153478+6.377356574641113E-16i
88,2.4741148295439803+6.086798579689009E-16i,1.237913811799752+3.0455061913310416E-16i
89,2.1215656117873763E-11-1.4078221161333221E-5i,1.0615171705490551E-11-7.04398365551939E-6i
89,7.430484178043139E-10+1.0767714619398267E-5i,3.717814097599716E-10+5.387584476557246E-6i
89,8.074955116101187E-9-9.196736389069702E-6i,4.040272645601971E-9-4.601551578593932E-6i
89,3.449733494104046E-8+7.24942172744753E-6i,1.726060847453363E-8+3.6272201988387896E-6i
89,3.7928757340885095E-8+2.9501296025641794E-6i,1.8977507436603905E-8+1.4760859673949064E-6i
89,7.378188759081255E-7-1.100490077768184E-9i,3.6916482864361724E-7-5.506259655979324E-10i
89,4.903971016409863E-6+5.666522597273215E-8i,2.4536829824500767E-6+2.8352227246189836E-8i
89,7.9384008031973E-6+1.5913882355943856E-8i,3.971948221858186E-6+7.962449653725372E-9i
89,9.534289838968668E-6+6.3411295245717924E-9i,4.770445145238778E-6+3.172759698597117E-9i
89,1.1669500079337667E-5+1.895618285975614E-9i,5.838789353068548E-6+9.484652976037912E-10i
89,0.3408121882474946-8.292812243013497E-16i,0.1705240638079167-4.149276618733432E-16i
89,0.4019570585629879-6.696253783735692E-16i,0.20111766382211052-3.350444751883497E-16i
89,0.7825893997520207+9.32421399541282E-16i,0.39156558755992155+4.665334507220735E-16i
89,0.8275222398981104-5.915108949643607E-16i,0.4140475608119419-2.959601947179542E-16i
89,1.0861952343620962+2.2369185470490827E-15i,0.543473595837806+1.1192335667675882E-15i
89,1.1299880708700027-2.300242673799515E-16i,0.5653851726666865-1.1509175493331696E-16i
89,1.142990027791335-8.242062744587044E-16i,0.5718906516610909-4.123884302946862E-16i
89,1.1805941472668111-1.7573944613073444E-16i,0.5907057277939315-8.793055400883422E-17i
89,1.4614110214903808+1.0174473526231202E-15i,0.731211367644069+5.090758583842294E-16i
89,1.4982595775443144+2.998884854586803E-16i,0.7496484005333021+1.500480469685533E-16i
89,1.5244008807402252,0.7627281007550688
89,1.5620955731023922,0.7815884946824073
89,1.5930297712841766-1.4833011897484822E-15i,0.797066301423188-7.421640288971923E-16i
89,1.6822043792877748+1.1488497636327599E-15i,0.8416844725732434+5.748225478871585E-16i
89,1.803264408456376-3.814188582661861E-16i,0.9022563912146729-1.9084145452360882E-16i
89,1.8633997808310236,0.9323448928280028
89,1.972173121620492,0.9867692143311818
89,1.9834250975290635,0.9923990970758827
89,2.000253457736652-8.086720013117501E-16i,1.0008191021953519-4.0461591664444904E-16i
89,2.0003188583224536-7.037130619944358E-16i,1.0008518251261946-3.521001162049426E-16i
89,2.019482650408264,1.0104403545776979
89,2.0365150868255424,1.0189624684415222
89,2.1587176746630345,1.0801060619058507
89,2.2116149514483987,1.1065730103098852
89,2.2456144646301213+9.187624144263363E-16i,1.1235845355873433+4.596992302052857E-16i
89,2.256864526576796-7.717388955769012E-16i,1.1292134606885922-3.8613657964849524E-16i
89,2.2640735615591483-9.517292717547792E-16i,1.1328204735353022-4.761940701097186E-16i
89,2.324271541000239-1.0754190626264136E-15i,1.1629403003528387-5.380817798757366E-16i
89,2.4242607580664535-4.015762699314429E-16i,1.2129695194332342-2.0092713769909594E-16i
89,2.4684585184197836-8.732155847756335E-16i,1.235083698346299-4.369100496729141E-16i
90,2.3760666158009786E-11-1.4077745279347125E-5i,1.1888557662452828E-11-7.04374554980322E-6i
90,1.4579708245202865E-9-1.0763286942592407E-5i,7.294900783596195E-10-5.38536910554588E-6i
90,9.071347919380981E-9-9.177403125237487E-6i,4.538813941433934E-9-4.591878254607803E-6i
90,3.309695334054695E-8+2.930714926332176E-6i,1.65599329422825E-8+1.4663719090285667E-6i
90,3.508763967759638E-8+7.2268831084265585E-6i,1.7555965172544324E-8+3.61594308774767E-6i
90,7.455719485380348E-7+5.677767855366191E-10i,3.730440486288191E-7+2.840849246130563E-10i
90,4.9295748994886185E-6+5.272540145234475E-8i,2.4664937865891636E-6+2.6380951244116064E-8i
90,7.939784944457226E-6+1.7164587641886553E-8i,3.972640771598677E-6+8.588235219322905E-9i
90,9.533736503882348E-6+6.506267088549712E-9i,4.770168286162663E-6+3.2553856417643997E-9i
90,1.167061259271649E-5+1.4027538112136247E-9i,5.839345994846453E-6+7.018624587348481E-10i
90,0.320755250327348-1.368215705035367E-15i,0.16048865228324785-6.845814505290358E-16i
90,0.3776212090087294-1.0690699635377491E-15i,0.18894131536594364-5.34905032636486E-16i
90,0.7899632494201569-2.2526924401931316E-15i,0.3952550647989401-1.1271259733591087E-15i
90,0.8370075553840493-7.31944501674925E-16i,0.4187935018285463-3.6622560815468793E-16i
90,1.0961143125789135+2.7011026870389975E-15i,0.5484365683636946+1.3514863107591907E-15i
90,1.1212730392535415+1.9464486321602736E-16i,0.5610246402130343+9.738980652543335E-17i
90,1.1506384803692884-1.174695329209017E-15i,0.5757175254068374-5.877542769316517E-16i
90,1.169960652280301+3.73162821621258E-16i,0.5853852995929775+1.8671057843352648E-16i
90,1.4782547813088303-7.223503346890001E-16i,0.7396390778994331-3.614252037099279E-16i
90,1.506725826979294-3.485095165862118E-16i,0.7538844557820533-1.7437539235203765E-16i
90,1.5410794834739205+4.577982207086889E-16i,0.7710731753001207+2.2905757391102654E-16i
90,1.5730160112990206-8.174441039012731E-16i,0.7870524938117458-4.090050043393386E-16i
90,1.5872039290231064-1.3499962518537106E-15i,0.7941513637193166-6.754654174057193E-16i
90,1.670787097768607,0.8359718798038975
90,1.794565745478983,0.8979040487464413
90,1.8541664644778515-2.3674601695307926E-16i,0.9277250386054665-1.1845495640508037E-16i
90,1.9660407380159353,0.9837008998484887
90,1.9779733693901234-1.7869136181396355E-15i,0.989671345929985-8.940753363480055E-16i
90,1.9927723513164846+2.257092591866054E-16i,0.9970759594541657+1.129327572276378E-16i
90,2.0063131015942814+6.058419811914671E-16i,1.0038510216262417+3.0313069843378134E-16i
90,2.0109521499438507,1.0061721515741988
90,2.0418583371443884+3.3009231240779674E-15i,1.0216359431285567+1.6516041528025866E-15i
90,2.1675821341957917,1.0845413600410478
90,2.2150314336903434,1.1082824340215771
90,2.2327653790210618,1.117155545164379
90,2.244043962502446-4.3156748924118586E-16i,1.1227987409055065-2.1593312859851153E-16i
90,2.2572499237156136,1.1294062926604447
90,2.3057143912752225,1.1536553020666163
90,2.4266333045690067,1.2141566139243938
90,2.465422117541952,1.2335644468790898
91,5.245904733768911E-11+1.4077526284077725E-5i,2.624768199022994E-11+7.043635976364885E-6i
91,3.6174240312984317E-10+1.0765958036389555E-5i,1.8099641609221696E-10+5.386705577024333E-6i
91,9.202033533229216E-9-9.169046498731736E-6i,4.604201984241986E-9-4.587697048768853E-6i
91,3.0464377572582955E-8+2.927204782239357E-6i,1.5242733811160262E-8+1.464615621971062E-6i
91,3.70138220616976E-8+7.2202528751558765E-6i,1.851972309875334E-8+3.612625676104839E-6i
91,7.485896350382431E-7-1.8447218831214549E-9i,3.7455393642936964E-7-9.229994787534589E-10i
91,4.9339481525465544E-6+4.7751838389428094E-8i,2.468681926888178E-6+2.3892448149626944E-8i
91,7.936247307883433E-6+1.4721562112410765E-8i,3.97087072878436E-6+7.365876818894539E-9i
91,9.533617799852771E-6+5.645797372297416E-9i,4.77010889305933E-6+2.8248529382437372E-9i
91,1.166834152294094E-5+6.093962626381603E-10i,5.838209673844233E-6+3.0490906944605005E-10i
91,0.30043024550868674+6.222773374423723E-16i,0.15031911451989566+3.113540655394201E-16i
91,0.35309905684170756-1.2412366609818646E-15i,0.17667175111608754-6.210479756207866E-16i
91,0.7974749497046896+1.057745258685625E-15i,0.3990135150621548+5.292387602454086E-16i
91,0.8466833098867038-3.330265726417964E-15i,0.4236347282726024-1.6662856107030369E-15i
91,1.1064373437227033+2.303947038430849E-15i,0.5536016571784654+1.1527710138879722E-15i
91,1.1125870372441495+2.2022365602011744E-16i,0.5566786326113062+1.101880568423693E-16i
91,1.1584017303848564-1.0749229651095704E-15i,0.5796018376076973-5.37833559396733E-16i
91,1.1592811700693084+8.811466279531354E-16i,0.5800418618616358+4.408783165351355E-16i
91,1.4899248680540325,0.745478160788504
91,1.5151750177853929+9.47676808790906E-16i,0.7581119758116426+4.74166435896916E-16i
91,1.557169905607717+4.499120996253997E-16i,0.7791239559507449+2.251117836453709E-16i
91,1.5846702417350902+1.084395701346655E-15i,0.7928836430577034+5.425732064346937E-16i
91,1.5864327797376636-1.4844497755473485E-15i,0.7937655221488245-7.427387193713267E-16i
91,1.659431846640392,0.8302903237014013
91,1.7859114206118465+7.998842005609179E-16i,0.8935738906806553+4.002189744350996E-16i
91,1.8449106004463163-2.381769920482909E-16i,0.9230939027390325-1.1917093927440843E-16i
91,1.9590530843792167,0.9802046543041535
91,1.972326595609869+8.429437188975754E-16i,0.9868460044497863+4.217636383455527E-16i
91,1.9856654356049404+3.869990862146216E-16i,0.9935200415907095+1.9363350005353783E-16i
91,2.002844615616749-2.7366042470025333E-16i,1.0021155780460373-1.3692493793502303E-16i
91,2.013718359715141,1.0075562139634318
91,2.0479052227847694+1.0100025948897324E-15i,1.0246614790346575+5.053509025682689E-16i
91,2.176467906726561,1.0889873220525919
91,2.208417327771712+4.633901777545986E-16i,1.1049730916371376+2.318554880496353E-16i
91,2.218255062712198-3.1181621637768354E-16i,1.1098953643684717-1.5601604112619979E-16i
91,2.241087457149306+1.6177577645911376E-15i,1.121319464855903+8.094388574934418E-16i
91,2.250422236305789-6.11012520429318E-16i,1.1259900856007135-3.0571775779762176E-16i
91,2.2886556844805575-2.737426746315123E-16i,1.1451200439207967-1.369660913708738E-16i
91,2.425164331153861+4.3103328530217147E-16i,1.2134216187422535+2.1566584171815862E-16i
91,2.4659181932928464,1.233812656467585
92,1.8118320962624004E-10-1.4076873490340783E-5i,9.065432007611079E-11-7.0433093535365635E-6i
92,1.2823907110542229E-9-1.0750500105164582E-5i,6.41639245834975E-10-5.378971260760293E-6i
92,1.052174652416485E-8-9.165135141355972E-6i,5.264515288856024E-9-4.585740016192788E-6i
92,2.7794036570914625E-8+2.920608520949891E-6i,1.3906638991022227E-8+1.4613152080779952E-6i
92,3.7392106021093134E-8+7.215613982263849E-6i,1.8708996018718953E-8+3.610304623939463E-6i
92,7.482708827333587E-7+7.571114881345714E-10i,3.74394449943113E-7+3.7881781275560213E-10i
92,4.934062494227044E-6+4.959805512111263E-8i,2.4687391373069717E-6+2.4816195570093005E-8i
92,7.933160795227497E-6+1.4382618558389549E-8i,3.969326404082269E-6+7.1962877190140395E-9i
92,9.533916459895767E-6+5.916935061930967E-9i,4.7702583264598505E-6+2.960515635418837E-9i
92,1.1670531248534653E-5+7.023573218900257E-10i,5.839305294598832E-6+3.514217768730654E-10i
92,0.27986464965416596-1.705164188884158E-15i,0.14002919795975952-8.531723247441524E-16i
92,0.3284161352421026-1.4742132587244371E-15i,0.16432174650075884-7.376169176633041E-16i
92,0.8050848586496004-9.771255573381951E-16i,0.40282110364977913-4.889010036427576E-16i
92,0.8565341875794481-4.173379665577788E-16i,0.4285635769293342-2.0881344181002314E-16i
92,1.1039563927646319,0.5523603229361252
92,1.1171108818312128+2.7252071509496667E-15i,0.5589421208010574+1.363546886301089E-15i
92,1.1485598146375708-5.769811574196347E-16i,0.5746774730258079-2.886902965815945E-16i
92,1.1662265493367294-1.2653309029554197E-15i,0.5835169555883538-6.33103436655878E-16i
92,1.494356083152732,0.7476953021710433
92,1.5235905064917876-1.3283041866794594E-15i,0.762322633125641-6.646118762664766E-16i
92,1.57219041657654-1.138339055948221E-15i,0.786639410676839-5.695635558391304E-16i
92,1.592795163648527-1.338921711376903E-15i,0.79694891639762-6.699243137948968E-16i
92,1.5974687733135249,0.7992873389664416
92,1.6482018701147954+2.9722167729135306E-16i,0.8246714482631157+1.4871371978845097E-16i
92,1.777315095465232,0.8892727525513159
92,1.8356372295459364+5.003555508879555E-16i,0.9184540073782991+2.5035096991397066E-16i
92,1.9521362152854351,0.9767438255328464
92,1.9667983739491592,0.9840799800653219
92,1.9789570626794482-4.646376602623739E-16i,0.9901635330729942-2.3247966111060763E-16i
92,1.9951667108138254+3.180453137974082E-16i,0.99827396799313+1.591327459932672E-16i
92,2.021605660106454,1.0115025942913083
92,2.0543307711712364-2.3815003711524852E-15i,1.027876477385183-1.191574524776313E-15i
92,2.1853633018579384,1.093438098695234
92,2.193784125541666,1.0976514253445624
92,2.201879677805294+3.521066893611103E-16i,1.1017020036934821+1.7617522387493334E-16i
92,2.243596064420546-1.5256090411045184E-15i,1.1225746368278613-7.633325991332235E-16i
92,2.2460660084135293,1.1238104637776756
92,2.2733512767606134-8.693523821280406E-16i,1.1374625425503264-4.3497711112934703E-16i
92,2.4204663226683585,1.2110709883177038
92,2.4693220959739506+5.588898699612509E-16i,1.235515786044533+2.7963839068355625E-16i
93,6.595423690253067E-10-1.4077012489281613E-5i,3.2999948035315815E-10-7.0433789011204606E-6i
93,1.0770907015551463E-8-1.0791639080378938E-5i,5.389181779658778E-9-5.399554988327427E-6i
93,1.1412349306727439E-8-9.18932340184039E-6i,5.7101249558756935E-9-4.5978425190271415E-6i
93,2.6168000842722707E-8+2.9647365980043713E-6i,1.309305828637092E-8+1.4833945212212632E-6i
93,3.514448861607031E-8+7.250962174458542E-6i,1.7584409319631875E-8+3.6279909555589326E-6i
93,7.307970653106181E-7+2.2019785022785325E-9i,3.656514927957017E-7+1.101751450137481E-9i
93,4.905061999079484E-6+4.263607513465707E-8i,2.45422885142068E-6+2.1332795737638467E-8i
93,7.912978240429225E-6+1.3663426291047456E-8i,3.9592281406371595E-6+6.836442642119829E-9i
93,9.530967526490685E-6+4.271419380666778E-9i,4.768782839005252E-6+2.137188211385947E-9i
93,1.1669103669345064E-5+8.64772732424174E-10i,5.838591010857783E-6+4.3268570106465487E-10i
93,0.25908371183343726+3.464618330335987E-16i,0.1296315358774489+1.7335084178481835E-16i
93,0.30359433032399663+5.56330605415297E-17i,0.15190225215271924+2.783578725395905E-17i
93,0.8127485432170715+3.145630844695644E-15i,0.40665559866272794+1.5739042598074517E-15i
93,0.8665428682997321+3.1874985443856865E-15i,0.4335713817222174+1.594852601855157E-15i
93,1.095412117993724-1.3954499227642344E-16i,0.5480852280115018-6.982079863217746E-17i
93,1.1280779377601593+1.8398576420358716E-15i,0.5644294449329472+9.205656744886516E-16i
93,1.1378024637477384,0.5692950740013638
93,1.1740530661429778-1.1741088308075008E-15i,0.5874329230838977-5.874608247186963E-16i
93,1.4918906424847984,0.7464617284425472
93,1.531953195374099+1.0664139757539926E-15i,0.7665068722513187+5.335761193935668E-16i
93,1.5857712967281374+7.874284650716263E-16i,0.7934345516764821+3.9398679522733004E-16i
93,1.6059663829822484-1.6393464106614022E-15i,0.8035390851871838-8.202406532829133E-16i
93,1.611703475155782-8.775050194831163E-16i,0.8064096171270836-4.390562517835837E-16i
93,1.637167723931595,0.8191505557812907
93,1.768793324261412+5.41684898856152E-16i,0.8850089171996842+2.7102994975418226E-16i
93,1.8263524899437134+6.177857157047597E-16i,0.9138084237314502+3.0910669992810145E-16i
93,1.9455894653760182-4.733945301852681E-16i,0.9734681844678119-2.368611271995048E-16i
93,1.9615456268640001+8.606916137435412E-16i,0.9814517883221733+4.306437290745025E-16i
93,1.9726683805154104-9.010811367262687E-16i,0.98701701520894-4.508524711083302E-16i
93,1.9879210074134905+2.6187245185547757E-16i,0.9946486082449196+1.3102687119074102E-16i
93,2.0296698527558688,1.0155374819782168
93,2.0609639699796896+1.5924400435802027E-15i,1.0311953728233998+7.9677123344120405E-16i
93,2.176933993550698+5.809721943588194E-16i,1.0892205267972574+2.906871965198768E-16i
93,2.18369967335019+7.9247917604999E-16i,1.0926057085883345+3.965138989837379E-16i
93,2.1942576300173315,1.0978883414825589
93,2.2367777741792954-3.2227853417668017E-16i,1.1191631316051796-1.6125082148164655E-16i
93,2.2532600133690015,1.1274099564084104
93,2.2597905068871094-4.4011546926117824E-16i,1.130677463650758-2.2021007743022253E-16i
93,2.4138943407986573,1.2077827225386655
93,2.4739357909203217,1.2378242305149927
94,1.688278304211143E-10-1.4077201997163258E-5i,8.447235374802906E-11-7.043473720658071E-6i
94,2.188665119955014E-9-1.0788320647887849E-5i,1.0950901506443237E-9-5.3978946234303775E-6i
94,1.318303055292375E-8-9.190003180392048E-6i,6.5960784875334065E-9-4.59818264360342E-6i
94,2.2159112019932964E-8+2.9671626210517283E-6i,1.108722622698515E-8+1.4846083724953453E-6i
94,3.623739557629849E-8+7.255953480277476E-6i,1.8131241101618284E-8+3.630488336172957E-6i
94,7.134871344883933E-7-4.858648597797833E-9i,3.569905356767147E-7-2.431006085115306E-9i
94,4.905846457269135E-6+3.650263818900946E-8i,2.4546213520500585E-6+1.8263954219793677E-8i
94,7.908941251164112E-6+1.0336613429377736E-8i,3.957208248629846E-6+5.171884658975178E-9i
94,9.53396020252005E-6+6.250412528781415E-9i,4.770280212913186E-6+3.127369799667249E-9i
94,1.1670333132737138E-5+8.393125510129774E-10i,5.839206168123719E-6+4.1994679750064493E-10i
94,0.2381106989801102+2.971545745967253E-14i,0.11913776979345+1.4868014521402268E-14i
94,0.27865253550490265+3.0004494844269355E-16i,0.13942272132054567+1.5012633261909488E-16i
94,0.8204154672261226-4.647777968175516E-16i,0.4104917145177761-2.325497778954557E-16i
94,0.8766896881605476+2.7224493364671006E-16i,0.43864830390123466+1.3621670244621867E-16i
94,1.0869914834320271+1.2352117919413756E-16i,0.5438719959886518+6.180334556355194E-17i
94,1.1270173216158406+4.4514716359251E-16i,0.5638987697361488+2.2272766628063906E-16i
94,1.13927562987055+2.15608380825486E-15i,0.5700321669886121+1.0787882170078775E-15i
94,1.1818138810349506-1.443651387510438E-15i,0.5913160168800597-7.22325403284714E-16i
94,1.484838209685771,0.7429330708942172
94,1.5402402342645676-6.343040304538692E-16i,0.7706532601953753-3.1737157499832893E-16i
94,1.5979738427844068,0.799540048528042
94,1.6236578620195645-1.887015665369703E-15i,0.8123909484838829-9.441610095656756E-16i
94,1.6264077768934864+3.9198726136076444E-16i,0.8137668577840705+1.961293142475074E-16i
94,1.6272247405021367+1.3068441778475094E-15i,0.8141756223744644+6.538744436230161E-16i
94,1.7603667747463558-3.9151358896527705E-16i,0.8807927256527359-1.9589231409147576E-16i
94,1.8170642806667452,0.9091611040462257
94,1.939533096068222+2.6225671688335783E-16i,0.9704379034453003+1.3121913671525276E-16i
94,1.9566489636573507-1.2365174333613001E-15i,0.979001761774149-6.18686728283855E-16i
94,1.9668180667416757+7.751892936771911E-16i,0.9840898332780984+3.878629730290902E-16i
94,1.9811054536707329,0.9912384722187036
94,2.037781525969941+4.19974902643006E-16i,1.0195961263825095+2.1013282260906942E-16i
94,2.067707496535039+1.2381702150464202E-15i,1.0345694703242194+6.195136912248908E-16i
94,2.159556963412209-1.1565393017149576E-15i,1.0805259967941934-5.786699786064786E-16i
94,2.1640093183464804,1.0827537154119202
94,2.2031399829252694,1.1023325924990093
94,2.229975102954005-7.972257300554924E-16i,1.1157594412968879-3.988888189719698E-16i
94,2.2477316274275703-9.39089766072105E-16i,1.1246438498267208-4.698699421945289E-16i
94,2.26106711882955,1.1313162115120068
94,2.406371312573879-4.88289595896945E-16i,1.2040186043842431-2.443138158750536E-16i
94,2.466560045883139,1.2341338049353825
95,1.1378005185261192E-10+1.4078284330743328E-5i,5.6929410071722976E-11+7.044015262090079E-6i
95,2.276769491544015E-9+1.0783126165552735E-5i,1.139172833132454E-9+5.395295584230175E-6i
95,1.668261826268524E-8-9.18697626876646E-6i,8.347083699493154E-9-4.596668140046968E-6i
95,2.521291389881569E-8+2.9694040568628595E-6i,1.261518421795105E-8+1.4857298662577726E-6i
95,4.185281706432329E-8+7.253286829829794E-6i,2.094089558333216E-8+3.629154087907272E-6i
95,7.01210913596952E-7-1.4334755674985194E-8i,3.508481759055553E-7-7.172339709919516E-9i
95,4.919957495541077E-6+3.702917330575317E-8i,2.4616817556202882E-6+1.8527404034503683E-8i
95,7.9027202651895E-6+6.401021330794397E-9i,3.954095602293054E-6+3.2027263328257562E-9i
95,9.529568807341187E-6+6.096560798017592E-9i,4.7680829952739436E-6+3.0503906796168925E-9i
95,1.1670886838491018E-5+5.028522900446818E-10i,5.839483212661917E-6+2.516002037206095E-10i
95,0.21696712157125558+3.703758679778705E-15i,0.10855866239199499+1.8531613692790285E-15i
95,0.25360718417810957-1.3852229798162965E-15i,0.1268913763891833-6.930909748651663E-16i
95,0.8280272744122443-2.184128773395994E-15i,0.4143002528830684-1.0928204071411265E-15i
95,0.8869519985037394,0.4437830112976388
95,1.0787399579972652-1.9448732839283158E-16i,0.5397433770651754-9.731098458429109E-17i
95,1.1162157682262148,0.5584942541614313
95,1.1506320756213353+1.78612403613961E-15i,0.5757143208159035+8.936802720398706E-16i
95,1.1894331895934653-1.3462183368844967E-15i,0.5951283085280944-6.735751522230573E-16i
95,1.4752573679339112-7.188971220230347E-16i,0.7381393336789235-3.596974020722536E-16i
95,1.5484232529846684+1.8250762016538524E-15i,0.7747476020484153+9.131698378085212E-16i
95,1.6091813872157668+1.2442359903883412E-15i,0.8051477001545015+6.225486785202954E-16i
95,1.616008745573194+9.44102368316945E-16i,0.8085637425741348+4.723779783931113E-16i
95,1.6435450614022526-3.7081120750745196E-15i,0.8223414319860505-1.855339573823361E-15i
95,1.643835191712981-1.797013993855809E-15i,0.822486597567932-8.991290203783957E-16i
95,1.7520619355234646+4.1156274537847207E-16i,0.8766374313810111+2.059238321691562E-16i
95,1.8077834071700416-6.569639766240327E-16i,0.904517454790361-3.2870939166056303E-16i
95,1.9340281785032185,0.9676835391752343
95,1.9521504395810827,0.976750942604308
95,1.9614227687781722,0.9813903167528178
95,1.9747127381987286+7.136340188098658E-16i,0.9880399016902863+3.570640286804008E-16i
95,2.0458652152673293+5.624349836309498E-16i,1.0236407691420288+2.814121746339678E-16i
95,2.0744997072628006+1.983412805341936E-15i,1.037967926762921+9.92392946727467E-16i
95,2.1421772352673005,1.071830116854024
95,2.1431957064407086-5.844839743855692E-16i,1.072339704977189-2.9244430211061337E-16i
95,2.2119980243535764,1.106764679360401
95,2.2231979748401347+4.1116277715271947E-16i,1.1123685313858702+2.0572370961015943E-16i
95,2.2368494189745185-1.1968558571539857E-15i,1.119198978802121-5.988422116112669E-16i
95,2.269060778508251-2.950506706727898E-16i,1.1353158082990786-1.4762746500086559E-16i
95,2.398364126491402,1.2000122397132162
95,2.458961960885814,1.2303321324143253
96,2.0950207415699627E-10+1.4079863463892851E-5i,1.0482355471247191E-10+7.0448053752704055E-6i
96,8.556927734365427E-9+1.0804989792168935E-5i,4.281425786084364E-9+5.40623496547515E-6i
96,1.9616062839959698E-8-9.214059336095675E-6i,9.814821378841873E-9-4.610219048320259E-6i
96,3.389937151065675E-8+2.982678367090185E-6i,1.6961419778607346E-8+1.4923716161783087E-6i
96,4.247954362528793E-8+7.294484091452086E-6i,2.1254475800699394E-8+3.649766978853794E-6i
96,6.79782145485829E-7-1.1728305447607155E-8i,3.401263744362587E-7-5.8682123922579574E-9i
96,4.908372609002362E-6+3.4985800634413154E-8i,2.4558853023258984E-6+1.7505010400101436E-8i
96,7.895026558484968E-6+6.049334020320485E-9i,3.950246085819627E-6+3.0267609435594033E-9i
96,9.528225746857862E-6+7.313486205243263E-9i,4.767411000141569E-6+3.659274613194203E-9i
96,1.1668814215589606E-5+2.060527319424491E-9i,5.838446183787722E-6+1.030976896402356E-9i
96,0.1956729417917444-2.0650671782431738E-14i,0.09790420167528584-1.0332483972511277E-14i
96,0.22847268523377387+4.2997258345367E-15i,0.11431542679124394+2.15135123639603E-15i
96,0.8355155861031349-4.210671464326574E-16i,0.4180470007536688-2.1067932257621575E-16i
96,0.8973030154820376-6.489780158472738E-16i,0.44896210271675885-3.247136469893818E-16i
96,1.0707136024919623,0.5357274210473779
96,1.1054137001123088-1.8041141693507516E-16i,0.5530894810464054-9.026815658004737E-17i
96,1.1620621143820111+1.921543392788184E-15i,0.5814332966218305+9.614368247990668E-16i
96,1.1968260302801306-7.517867663189589E-16i,0.5988272878499817-3.761536087336921E-16i
96,1.4643768581638479-7.345120953394052E-16i,0.7326953125838047-3.675102937409812E-16i
96,1.5564658746632531-1.9813279524941295E-15i,0.7787716967832725-9.913497986467672E-16i
96,1.6060661575116897+4.872390338291508E-16i,0.8035890069881392+2.4378817119666373E-16i
96,1.6197611991838543-2.4057732348032656E-16i,0.810441268264254-1.2037193584786242E-16i
96,1.6601691498308828+1.827520148938925E-15i,0.8306592305088356+9.143926574058068E-16i
96,1.6652959375010759-6.79699346198745E-16i,0.8332243989445571-3.4008494613233986E-16i
96,1.7439135561819075,0.8725604212074144
96,1.7985257609098+3.1104695391497853E-16i,0.899885427192668+1.5563114362018664E-16i
96,1.9291157717062033+8.825373761913143E-16i,0.9652256353824968+4.415741720517103E-16i
96,1.9480716716131705-1.6186577087800258E-15i,0.9747101467841981-8.098891410970847E-16i
96,1.9564973734417719-8.435465630910135E-16i,0.9789259141944984-4.220652691124472E-16i
96,1.9687297668190302+3.096139655727735E-16i,0.9850463450379879+1.5491415343049097E-16i
96,2.053852116271889+9.096600405123118E-16i,1.0276369842525637+4.551448925271054E-16i
96,2.0812957523630318+7.242045847836944E-16i,1.0413683017150976+3.623529705925896E-16i
96,2.1216319812837816-6.960567685398601E-16i,1.0615503782705806-3.482693193068219E-16i
96,2.1250742216226706-7.566444324716606E-16i,1.063272689946725-3.78584123256193E-16i
96,2.2164597401588786+1.4598126988828766E-15i,1.108997081653841+7.304116530924587E-16i
96,2.220816485030213,1.1111769621453649
96,2.2268560106935444-1.049074592249124E-15i,1.1141988155153377-5.249004257384239E-16i
96,2.2770742515139357-5.448388631021589E-16i,1.1393253186078827-2.726080235991922E-16i
96,2.390108686039456,1.1958816619259927
96,2.4512811391036426-4.737593212256787E-16i,1.2264890628621028-2.370436489895012E-16i
97,1.787987737073296E-10-1.4077757914705521E-5i,8.94612767613368E-11-7.043751871856055E-6i
97,3.6573528725737602E-9-1.077033025638288E-5i,1.8299424026406425E-9-5.388893200433454E-6i
97,1.0431487651921785E-8-9.204948002082886E-6i,5.219354610275979E-9-4.605660227491222E-6i
97,3.4320847064356975E-8+2.965519576560548E-6i,1.7172303446184578E-8+1.4837862815217392E-6i
97,4.0293556251487564E-8+7.26583035440199E-6i,2.0160725450014936E-8+3.635430192044052E-6i
97,6.666566367110206E-7+3.726068337562043E-9i,3.335590767485321E-7+1.864323920498048E-9i
97,4.920463214666595E-6+2.561392439050533E-8i,2.4619347902340795E-6+1.2815828270689181E-8i
97,7.89758452954212E-6+1.0877039939025703E-8i,3.951525956771461E-6+5.442284978542907E-9i
97,9.529636658657043E-6+5.103022245519296E-9i,4.7681169444181156E-6+2.553277497154029E-9i
97,1.1667711474090605E-5+8.687543180242838E-10i,5.837894431332194E-6+4.346778720618868E-10i
97,0.17424676556985055-5.6166039572378416E-14i,0.08718369704776756-2.8102461256236013E-14i
97,0.20326178118087695-3.0190591957111904E-15i,0.10170124819194598-1.5105746234505957E-15i
